Model,Dataset,CM_ACC,Precision,Recall,Total Images,Gender,TP,TN,FP,FN,Undetected
Facenet512,LFW_gender,92.0,97.0,85.0,1000,Male,426,489,11,74,0
Facenet512,LFW_gender,91.0,100.0,83.0,1000,Female,414,500,0,86,0
Facenet,LFW_gender,73.0,100.0,46.0,1000,Male,232,500,0,268,0
Facenet,LFW_gender,73.0,100.0,46.0,1000,Female,232,500,0,268,0
VGG-Face,LFW_gender,73.0,68.0,86.0,1000,Male,429,300,200,71,0
VGG-Face,LFW_gender,86.0,96.0,75.0,1000,Female,374,485,15,126,0
OpenFace,LFW_gender,53.0,94.0,6.0,1000,Male,31,498,2,469,0
OpenFace,LFW_gender,57.99999999999999,100.0,17.0,1000,Female,83,500,0,417,0
DeepFace,LFW_gender,56.00000000000001,65.0,23.0,1000,Male,117,438,62,383,0
DeepFace,LFW_gender,57.99999999999999,84.0,20.0,1000,Female,102,480,20,398,0
ArcFace,LFW_gender,90.0,100.0,81.0,1000,Male,403,498,2,97,0
ArcFace,LFW_gender,90.0,100.0,80.0,1000,Female,398,499,1,102,0

