Model,Dataset,CM_ACC,Precision,Recall,Total Images,Gender,TP,TN,FP,FN,Undetected
Facenet512,LFW_gender_makeup_heavy,88.13,97.12,78.6,3000,Male,1179,1465,35,321,0
Facenet512,LFW_gender_makeup_heavy,86.5,95.97,76.2,3000,Female,1143,1452,48,357,0
Facenet,LFW_gender_makeup_heavy,67.13,99.81,34.33,3000,Male,515,1499,1,985,0
Facenet,LFW_gender_makeup_heavy,69.0,97.82,38.87,3000,Female,583,1487,13,917,0
VGG-Face,LFW_gender_makeup_heavy,83.27,85.39,80.27,3000,Male,1204,1294,206,296,0
VGG-Face,LFW_gender_makeup_heavy,84.47,94.96,72.8,3000,Female,1092,1442,58,408,0
OpenFace,LFW_gender_makeup_heavy,52.67,87.74,6.2,3000,Male,93,1487,13,1407,0
OpenFace,LFW_gender_makeup_heavy,56.13,88.98,14.0,3000,Female,210,1474,26,1290,0
DeepFace,LFW_gender_makeup_heavy,61.17,83.57,27.8,3000,Male,417,1418,82,1083,0
DeepFace,LFW_gender_makeup_heavy,60.57,86.77,24.93,3000,Female,374,1443,57,1126,0
ArcFace,LFW_gender_makeup_heavy,86.7,98.42,74.6,3000,Male,1119,1482,18,381,0
ArcFace,LFW_gender_makeup_heavy,85.13,97.14,72.4,3000,Female,1086,1468,32,414,0
Facenet512,LFW_gender_makeup_light,88.73,96.55,80.33,3000,Male,1205,1457,43,295,0
Facenet512,LFW_gender_makeup_light,89.8,97.38,81.8,3000,Female,1227,1467,33,273,0
Facenet,LFW_gender_makeup_light,69.67,99.5,39.53,3000,Male,593,1497,3,907,0
Facenet,LFW_gender_makeup_light,72.47,99.13,45.33,3000,Female,680,1494,6,820,0
VGG-Face,LFW_gender_makeup_light,83.17,84.62,81.07,3000,Male,1216,1279,221,284,0
VGG-Face,LFW_gender_makeup_light,86.33,96.34,75.53,3000,Female,1133,1457,43,367,0
OpenFace,LFW_gender_makeup_light,52.43,84.11,6.0,3000,Male,90,1483,17,1410,0
OpenFace,LFW_gender_makeup_light,58.63,88.2,19.93,3000,Female,299,1460,40,1201,0
DeepFace,LFW_gender_makeup_light,58.9,88.47,20.47,3000,Male,307,1460,40,1193,0
DeepFace,LFW_gender_makeup_light,60.27,88.5,23.6,3000,Female,354,1454,46,1146,0
ArcFace,LFW_gender_makeup_light,87.03,97.2,76.27,3000,Male,1144,1467,33,356,0
ArcFace,LFW_gender_makeup_light,89.53,98.93,79.93,3000,Female,1199,1487,13,301,0
Facenet512,LFW_gender_glasses,73.03,83.51,57.4,3000,Male,861,1330,170,639,0
Facenet512,LFW_gender_glasses,69.27,78.17,53.47,3000,Female,802,1276,224,698,0
Facenet,LFW_gender_glasses,59.2,64.5,40.93,3000,Male,614,1162,338,886,0
Facenet,LFW_gender_glasses,56.9,60.91,38.53,3000,Female,578,1129,371,922,0
VGG-Face,LFW_gender_glasses,73.9,73.11,75.6,3000,Male,1134,1083,417,366,0
VGG-Face,LFW_gender_glasses,73.73,75.04,71.13,3000,Female,1067,1145,355,433,0
OpenFace,LFW_gender_glasses,52.33,80.7,6.13,3000,Male,92,1478,22,1408,0
OpenFace,LFW_gender_glasses,52.77,81.68,7.13,3000,Female,107,1476,24,1393,0
DeepFace,LFW_gender_glasses,55.33,70.2,18.53,3000,Male,278,1382,118,1222,0
DeepFace,LFW_gender_glasses,55.33,69.8,18.8,3000,Female,282,1378,122,1218,0
ArcFace,LFW_gender_glasses,51.63,50.94,88.73,3000,Male,1331,218,1282,169,0
ArcFace,LFW_gender_glasses,52.93,51.77,85.73,3000,Female,1286,302,1198,214,0
