Model,Dataset,CM_ACC,Precision,Recall,Total Images,Gender,TP,TN,FP,FN,Undetected
Facenet512,LFW_gender_makeup_heavy,87.0,94.0,80.0,1000,Male,398,476,24,102,0
Facenet512,LFW_gender_makeup_heavy,86.0,99.0,73.0,1000,Female,366,498,2,134,0
Facenet,LFW_gender_makeup_heavy,67.0,100.0,35.0,1000,Male,174,500,0,326,0
Facenet,LFW_gender_makeup_heavy,69.0,100.0,38.0,1000,Female,192,500,0,308,0
VGG-Face,LFW_gender_makeup_heavy,73.0,70.0,81.0,1000,Male,404,327,173,96,0
VGG-Face,LFW_gender_makeup_heavy,83.0,96.0,69.0,1000,Female,346,487,13,154,0
OpenFace,LFW_gender_makeup_heavy,54.0,95.0,8.0,1000,Male,38,498,2,462,0
OpenFace,LFW_gender_makeup_heavy,56.00000000000001,100.0,12.0,1000,Female,60,500,0,440,0
DeepFace,LFW_gender_makeup_heavy,55.00000000000001,62.0,25.0,1000,Male,127,422,78,373,0
DeepFace,LFW_gender_makeup_heavy,57.99999999999999,79.0,22.0,1000,Female,110,471,29,390,0
ArcFace,LFW_gender_makeup_heavy,87.0,98.0,75.0,1000,Male,377,494,6,123,0
ArcFace,LFW_gender_makeup_heavy,86.0,99.0,73.0,1000,Female,365,498,2,135,0
Facenet512,LFW_gender_makeup_light,89.0,94.0,83.0,1000,Male,413,472,28,87,0
Facenet512,LFW_gender_makeup_light,90.0,100.0,81.0,1000,Female,405,498,2,95,0
Facenet,LFW_gender_makeup_light,72.0,100.0,44.0,1000,Male,220,500,0,280,0
Facenet,LFW_gender_makeup_light,72.0,100.0,43.0,1000,Female,216,500,0,284,0
VGG-Face,LFW_gender_makeup_light,69.0,64.0,84.0,1000,Male,421,264,236,79,0
VGG-Face,LFW_gender_makeup_light,83.0,93.0,72.0,1000,Female,360,474,26,140,0
OpenFace,LFW_gender_makeup_light,52.0,88.0,4.0,1000,Male,21,497,3,479,0
OpenFace,LFW_gender_makeup_light,60.0,100.0,20.0,1000,Female,98,500,0,402,0
DeepFace,LFW_gender_makeup_light,57.99999999999999,79.0,22.0,1000,Male,111,470,30,389,0
DeepFace,LFW_gender_makeup_light,60.0,92.0,22.0,1000,Female,112,490,10,388,0
ArcFace,LFW_gender_makeup_light,88.0,99.0,77.0,1000,Male,384,495,5,116,0
ArcFace,LFW_gender_makeup_light,90.0,100.0,81.0,1000,Female,404,499,1,96,0
Facenet512,LFW_gender_moustache,82.0,96.0,66.0,1000,Male,330,487,13,170,0
Facenet512,LFW_gender_moustache,77.0,100.0,54.0,1000,Female,270,500,0,230,0
Facenet,LFW_gender_moustache,66.0,99.0,31.0,1000,Male,156,499,1,344,0
Facenet,LFW_gender_moustache,64.0,100.0,28.000000000000004,1000,Female,138,500,0,362,0
VGG-Face,LFW_gender_moustache,73.0,73.0,74.0,1000,Male,369,364,136,131,0
VGG-Face,LFW_gender_moustache,76.0,98.0,54.0,1000,Female,268,494,6,232,0
OpenFace,LFW_gender_moustache,55.00000000000001,96.0,10.0,1000,Male,48,498,2,452,0
OpenFace,LFW_gender_moustache,56.00000000000001,100.0,11.0,1000,Female,55,500,0,445,0
DeepFace,LFW_gender_moustache,47.0,45.0,27.0,1000,Male,135,335,165,365,0
DeepFace,LFW_gender_moustache,50.0,50.0,23.0,1000,Female,116,384,116,384,0
ArcFace,LFW_gender_moustache,79.0,100.0,59.0,1000,Male,293,499,1,207,0
ArcFace,LFW_gender_moustache,76.0,100.0,52.0,1000,Female,262,500,0,238,0
Facenet512,LFW_gender_glasses,71.0,79.0,57.99999999999999,1000,Male,289,421,79,211,0
Facenet512,LFW_gender_glasses,76.0,96.0,55.00000000000001,1000,Female,274,490,10,226,0
Facenet,LFW_gender_glasses,49.0,49.0,43.0,1000,Male,213,279,221,287,0
Facenet,LFW_gender_glasses,51.0,52.0,39.0,1000,Female,193,321,179,307,0
VGG-Face,LFW_gender_glasses,75.0,77.0,72.0,1000,Male,360,391,109,140,0
VGG-Face,LFW_gender_glasses,85.0,99.0,72.0,1000,Female,358,495,5,142,0
OpenFace,LFW_gender_glasses,52.0,88.0,5.0,1000,Male,23,497,3,477,0
OpenFace,LFW_gender_glasses,53.0,80.0,7.000000000000001,1000,Female,33,492,8,467,0
DeepFace,LFW_gender_glasses,59.0,95.0,19.0,1000,Male,94,495,5,406,0
DeepFace,LFW_gender_glasses,57.99999999999999,95.0,16.0,1000,Female,80,496,4,420,0
ArcFace,LFW_gender_glasses,49.0,50.0,90.0,1000,Male,448,46,454,52,0
ArcFace,LFW_gender_glasses,47.0,48.0,85.0,1000,Female,423,46,454,77,0
