Model,Dataset,CM_ACC,Precision,Recall,Total Images,Gender,TP,TN,FP,FN,Undetected
Facenet512,LFW_gender_makeup_heavy,87.0,94.0,80.0,1000,Male,398,476,24,102,0
Facenet512,LFW_gender_makeup_heavy,86.0,99.0,73.0,1000,Female,366,498,2,134,0
Facenet,LFW_gender_makeup_heavy,67.0,100.0,35.0,1000,Male,174,500,0,326,0
Facenet,LFW_gender_makeup_heavy,69.0,100.0,38.0,1000,Female,192,500,0,308,0
VGG-Face,LFW_gender_makeup_heavy,73.0,70.0,81.0,1000,Male,404,327,173,96,0
VGG-Face,LFW_gender_makeup_heavy,83.0,96.0,69.0,1000,Female,346,487,13,154,0
OpenFace,LFW_gender_makeup_heavy,54.0,95.0,8.0,1000,Male,38,498,2,462,0
OpenFace,LFW_gender_makeup_heavy,56.00000000000001,100.0,12.0,1000,Female,60,500,0,440,0
DeepFace,LFW_gender_makeup_heavy,55.00000000000001,62.0,25.0,1000,Male,127,422,78,373,0
DeepFace,LFW_gender_makeup_heavy,57.99999999999999,79.0,22.0,1000,Female,110,471,29,390,0
ArcFace,LFW_gender_makeup_heavy,87.0,98.0,75.0,1000,Male,377,494,6,123,0
ArcFace,LFW_gender_makeup_heavy,86.0,99.0,73.0,1000,Female,365,498,2,135,0
